timestamp,article_id,title,status,gate_score,gate_pass,issues,spec_hash,goldens_hash
2026-02-06T09:44:11.513667,690770903358,,failed,0,False,REFETCH_FAILED,,
2026-02-06T09:46:23.841864,690770903358,,failed,0,False,REFETCH_FAILED,,
2026-02-06T09:49:05.685363,690770903358,,failed,0,False,REFETCH_FAILED,,
2026-02-06T09:51:26.399722,690770903358,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:01:16.785118,690770870590,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:04:35.971191,690770805054,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:08:20.478618,690770772286,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:10:39.728428,690770772286,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:13:27.644445,690770772286,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:15:51.921303,690770772286,Calendula Salve Skin Healing: Uses and Application Guide,failed,8,False,GATE_FAIL,,
