timestamp,article_id,title,status,gate_score,gate_pass,issues,spec_hash,goldens_hash
2026-02-06T09:44:11.513667,690770903358,,failed,0,False,REFETCH_FAILED,,
2026-02-06T09:46:23.841864,690770903358,,failed,0,False,REFETCH_FAILED,,
2026-02-06T09:49:05.685363,690770903358,,failed,0,False,REFETCH_FAILED,,
2026-02-06T09:51:26.399722,690770903358,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:01:16.785118,690770870590,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:04:35.971191,690770805054,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:08:20.478618,690770772286,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:10:39.728428,690770772286,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:13:27.644445,690770772286,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:15:51.921303,690770772286,Calendula Salve Skin Healing: Uses and Application Guide,failed,8,False,GATE_FAIL,,
2026-02-06T11:03:58.043702,690770739518,,failed,0,False,REFETCH_FAILED,,
2026-02-06T11:08:49.653893,690770739518,Wound Healing Poultice: Herbal Paste Recipe for Minor Cuts,failed,8,False,GATE_FAIL,,
2026-02-06T11:13:31.949769,690770739518,,failed,0,False,REFETCH_FAILED,,
2026-02-06T11:19:10.267379,690770739518,Wound Healing Poultice: Herbal Paste Recipe for Minor Cuts,failed,7,False,GATE_FAIL,,
2026-02-06T11:25:27.531837,690770706750,,failed,0,False,REFETCH_FAILED,,
2026-02-06T11:30:33.918028,690770706750,DIY Vapor Rub for Congestion: Safe Comfort Guide,failed,7,False,GATE_FAIL,,
2026-02-06T11:35:26.309830,690770706750,DIY Vapor Rub for Congestion: Safe Comfort Guide,failed,7,False,GATE_FAIL,,
2026-02-06T11:40:47.940222,690770706750,DIY Vapor Rub for Congestion: Safe Comfort Guide,failed,8,False,GATE_FAIL,,
2026-02-06T13:54:47.310471,690770608446,Herbal Tinctures: Beginner Guide to Safe DIY Extracts,failed,7,False,GATE_FAIL,,
2026-02-06T13:58:40.669290,690770608446,,failed,0,False,REFETCH_FAILED,,
2026-02-06T14:22:14.786998,690770575678,,failed,0,False,REFETCH_FAILED,,
2026-02-06T14:27:31.465057,690770575678,,failed,0,False,REFETCH_FAILED,,
2026-02-06T14:32:48.485841,690770575678,,failed,0,False,REFETCH_FAILED,,
2026-02-06T15:24:19.954509,690770542910,,failed,0,False,REFETCH_FAILED,,
2026-02-06T15:28:16.359433,690770477374,,failed,0,False,REFETCH_FAILED,,
