timestamp,article_id,title,status,gate_score,gate_pass,issues,spec_hash,goldens_hash
2026-02-06T09:44:11.513667,690770903358,,failed,0,False,REFETCH_FAILED,,
2026-02-06T09:46:23.841864,690770903358,,failed,0,False,REFETCH_FAILED,,
2026-02-06T09:49:05.685363,690770903358,,failed,0,False,REFETCH_FAILED,,
2026-02-06T09:51:26.399722,690770903358,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:01:16.785118,690770870590,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:04:35.971191,690770805054,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:08:20.478618,690770772286,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:10:39.728428,690770772286,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:13:27.644445,690770772286,,failed,0,False,REFETCH_FAILED,,
2026-02-06T10:15:51.921303,690770772286,Calendula Salve Skin Healing: Uses and Application Guide,failed,8,False,GATE_FAIL,,
2026-02-06T11:03:58.043702,690770739518,,failed,0,False,REFETCH_FAILED,,
2026-02-06T11:08:49.653893,690770739518,Wound Healing Poultice: Herbal Paste Recipe for Minor Cuts,failed,8,False,GATE_FAIL,,
2026-02-06T11:13:31.949769,690770739518,,failed,0,False,REFETCH_FAILED,,
2026-02-06T11:19:10.267379,690770739518,Wound Healing Poultice: Herbal Paste Recipe for Minor Cuts,failed,7,False,GATE_FAIL,,
2026-02-06T11:25:27.531837,690770706750,,failed,0,False,REFETCH_FAILED,,
2026-02-06T11:30:33.918028,690770706750,DIY Vapor Rub for Congestion: Safe Comfort Guide,failed,7,False,GATE_FAIL,,
2026-02-06T11:35:26.309830,690770706750,DIY Vapor Rub for Congestion: Safe Comfort Guide,failed,7,False,GATE_FAIL,,
2026-02-06T11:40:47.940222,690770706750,DIY Vapor Rub for Congestion: Safe Comfort Guide,failed,8,False,GATE_FAIL,,
2026-02-06T13:54:47.310471,690770608446,Herbal Tinctures: Beginner Guide to Safe DIY Extracts,failed,7,False,GATE_FAIL,,
2026-02-06T13:58:40.669290,690770608446,,failed,0,False,REFETCH_FAILED,,
2026-02-06T14:22:14.786998,690770575678,,failed,0,False,REFETCH_FAILED,,
2026-02-06T14:27:31.465057,690770575678,,failed,0,False,REFETCH_FAILED,,
2026-02-06T14:32:48.485841,690770575678,,failed,0,False,REFETCH_FAILED,,
2026-02-06T15:24:19.954509,690770542910,,failed,0,False,REFETCH_FAILED,,
2026-02-06T15:28:16.359433,690770477374,,failed,0,False,REFETCH_FAILED,,
2026-02-06T15:30:48.222546,690770477374,Muscle Rub Homemade Relief: Warming Herbal Recipe for Aches,failed,7,False,GATE_FAIL,,
2026-02-06T15:33:18.565197,690770477374,,failed,0,False,REFETCH_FAILED,,
2026-02-06T15:36:11.004749,690770477374,,failed,0,False,REFETCH_FAILED,,
2026-02-06T15:40:42.086355,690770444606,,failed,0,False,REFETCH_FAILED,,
2026-02-06T18:19:17.595621,690770247998,Elderberry Syrup: Homemade Immune Support Recipe That Works,done,9,True,force_rebuild,,
2026-02-07T00:00:17.450829,690524913982,Coriander in Containers Grow: Seed to Spice Home Guide,done,9,True,force_rebuild,,
2026-02-07T01:17:34.590267,690524815678,Moringa Benefits Uses Safety: Practical Daily Guide for Beginners,done,9,True,force_rebuild,,
2026-02-07T01:49:41.317805,690524782910,"Jasmine Flower Growing Guide: Benefits, Care, and Blooming Tips",failed,8,False,GATE_FAIL,,
2026-02-07T01:54:25.890171,690524782910,,failed,0,False,REFETCH_FAILED,,
2026-02-07T01:58:52.661095,690524782910,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:04:21.432263,690524750142,Pepper Harvests Boost Yield: Cinnamon Tips for Bigger Crops,done,9,True,manual_review_fix,,
2026-02-07T02:08:54.602218,690524717374,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:12:28.429202,690524717374,,failed,0,False,REFETCH_FAILED,,
2026-02-07T02:17:05.433056,690524717374,Banana Hanger DIY Butterfly Feeder: Easy Backyard Build,failed,7,False,GATE_FAIL,,
2026-02-07T02:21:01.912855,690524717374,,failed,0,False,REFETCH_FAILED,,
